Trace All Characters

Ancestral States:
Reconstructed Ancestral States (Likelihood Ancestral States)
using:
Stored Matrix: Matrix in file "character_file.nex"
======================================
Ancestral states are listed by character and by node on the tree.  Node numbers are shown in red on the tree drawing.

Char.\Node	6	10	9	5	2
character 170	0:0.99864176; 1:0.00135824	0:0.92789716; 1:0.07210284	0:0.99246064; 1:0.00753936	0:0.99861562; 1:0.00138438	0:0.99855153; 1:0.00144847
character 171	0:0.00128003; 1:0.99871997	0:0.05989861; 1:0.94010139	0:0.00620679; 1:0.99379321	0:0.00117895; 1:0.99882105	0:0.00129871; 1:0.99870129
character 172	0:0.10722344; 1:0.89277656	0:0.92470761; 1:0.07529239	0:0.8852485; 1:0.1147515	0:0.69472395; 1:0.30527605	0:0.68738721; 1:0.31261279
character 173	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 174	0:0.03516984; 1:0.96483016	0:0.03857053; 1:0.96142947	0:0.06959055; 1:0.93040945	0:0.24510592; 1:0.75489408	0:0.48523557; 1:0.51476443
character 175	0:0.00128003; 1:0.99871997	0:0.05989861; 1:0.94010139	0:0.00620679; 1:0.99379321	0:0.00117895; 1:0.99882105	0:0.00129871; 1:0.99870129
character 176	0:0.88706381; 1:0.11293619	0:0.45363632; 1:0.54636368	0:0.44090405; 1:0.55909595	0:0.67250572; 1:0.32749428	0:0.72137691; 1:0.27862309
character 177	0:0.20254165; 1:0.79745835	0:0.45366097; 1:0.54633903	0:0.37879463; 1:0.62120537	0:0.47674084; 1:0.52325916	0:0.54830752; 1:0.45169248
character 178	0:0.99827378; 1:0.00172622	0:0.98430847; 1:0.01569153	0:0.94531406; 1:0.05468594	0:0.99291366; 1:0.00708634	0:0.9955121; 1:0.0044879
character 179	0:0.1647064; 1:0.8352936	0:0.37130801; 1:0.62869199	0:0.61043984; 1:0.38956016	0:0.61247092; 1:0.38752908	0:0.67057794; 1:0.32942206
character 180	0:0.00139723; 1:0.99860277	0:0.00147373; 1:0.99852627	0:0.00120128; 1:0.99879872	0:0.00643921; 1:0.99356079	0:0.02264232; 1:0.97735768
character 181	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 182	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 183	0:0.0052186; 1:0.9947814	0:0.70398976; 1:0.29601024	0:0.10179537; 1:0.89820463	0:0.02090652; 1:0.97909348	0:0.01467862; 1:0.98532138
character 185	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 186	0:0.99827378; 1:0.00172622	0:0.98430847; 1:0.01569153	0:0.94531406; 1:0.05468594	0:0.99291366; 1:0.00708634	0:0.9955121; 1:0.0044879
character 187	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 188	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 189	0:0.99827378; 1:0.00172622	0:0.98430847; 1:0.01569153	0:0.94531406; 1:0.05468594	0:0.99291366; 1:0.00708634	0:0.9955121; 1:0.0044879
character 190	0:0.16439981; 1:0.83560019	0:0.65458415; 1:0.34541585	0:0.46696681; 1:0.53303319	0:0.52759079; 1:0.47240921	0:0.60275685; 1:0.39724315
character 191	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 192	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 193	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 194	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 195	0:0.99827378; 1:0.00172622	0:0.98430847; 1:0.01569153	0:0.94531406; 1:0.05468594	0:0.99291366; 1:0.00708634	0:0.9955121; 1:0.0044879
character 196	0:0.76739813; 1:0.23260187	0:0.99684976; 1:0.00315024	0:0.99766565; 1:0.00233435	0:0.9912529; 1:0.0087471	0:0.99378667; 1:0.00621333
character 197	0:0.0052186; 1:0.9947814	0:0.70398976; 1:0.29601024	0:0.10179537; 1:0.89820463	0:0.02090652; 1:0.97909348	0:0.01467862; 1:0.98532138
character 198	0:0.05792842; 1:0.94207158	0:0.28311307; 1:0.71688693	0:0.1552077; 1:0.8447923	0:0.16327431; 1:0.83672569	0:0.19542566; 1:0.80457434
character 199	0:0.23513908; 1:0.76486092	0:0.52903952; 1:0.47096048	0:0.59195237; 1:0.40804763	0:0.48535416; 1:0.51464584	0:0.46900113; 1:0.53099887
character 200	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 201	0:0.03516984; 1:0.96483016	0:0.03857053; 1:0.96142947	0:0.06959055; 1:0.93040945	0:0.24510592; 1:0.75489408	0:0.48523557; 1:0.51476443
character 202	0:0.00128003; 1:0.99871997	0:0.05989861; 1:0.94010139	0:0.00620679; 1:0.99379321	0:0.00117895; 1:0.99882105	0:0.00129871; 1:0.99870129
character 203	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 204	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 205	0:0.99860277; 1:0.00139723	0:0.99852627; 1:0.00147373	0:0.99879872; 1:0.00120128	0:0.99356079; 1:0.00643921	0:0.97735768; 1:0.02264232
character 206	0:0.99860277; 1:0.00139723	0:0.99852627; 1:0.00147373	0:0.99879872; 1:0.00120128	0:0.99356079; 1:0.00643921	0:0.97735768; 1:0.02264232
character 207	0:0.99860277; 1:0.00139723	0:0.99852627; 1:0.00147373	0:0.99879872; 1:0.00120128	0:0.99356079; 1:0.00643921	0:0.97735768; 1:0.02264232
character 208	0:0.00128003; 1:0.99871997	0:0.05989861; 1:0.94010139	0:0.00620679; 1:0.99379321	0:0.00117895; 1:0.99882105	0:0.00129871; 1:0.99870129
character 209	0:0.76739813; 1:0.23260187	0:0.99684976; 1:0.00315024	0:0.99766565; 1:0.00233435	0:0.9912529; 1:0.0087471	0:0.99378667; 1:0.00621333
character 210	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 211	0:0.1082873; 1:0.8917127	0:0.50995985; 1:0.49004015	0:0.53625186; 1:0.46374814	0:0.31286462; 1:0.68713538	0:0.26643136; 1:0.73356864
character 212	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 213	0:0.00199747; 1:0.99800253	0:0.00193865; 1:0.99806135	0:0.00224387; 1:0.99775613	0:0.01375729; 1:0.98624271	0:0.04707355; 1:0.95292645
character 214	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 215	0:0.03516984; 1:0.96483016	0:0.03857053; 1:0.96142947	0:0.06959055; 1:0.93040945	0:0.24510592; 1:0.75489408	0:0.48523557; 1:0.51476443
character 216	0:0.76285173; 1:0.23714827	0:0.45833317; 1:0.54166683	0:0.38001295; 1:0.61998705	0:0.45401691; 1:0.54598309	0:0.44628809; 1:0.55371191
character 217	0:0.05792842; 1:0.94207158	0:0.28311306; 1:0.71688694	0:0.1552077; 1:0.8447923	0:0.1632743; 1:0.8367257	0:0.19542566; 1:0.80457434
character 218	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 219	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 220	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 221	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 222	0:0.73253393; 1:0.26746607	0:0.92173547; 1:0.07826453	0:0.91550446; 1:0.08449554	0:0.83532987; 1:0.16467013	0:0.80356779; 1:0.19643221
character 223	0:0.00128003; 1:0.99871997	0:0.05989861; 1:0.94010139	0:0.00620679; 1:0.99379321	0:0.00117895; 1:0.99882105	0:0.00129871; 1:0.99870129
character 224	0:0.99860277; 1:0.00139723	0:0.99852627; 1:0.00147373	0:0.99879872; 1:0.00120128	0:0.99356079; 1:0.00643921	0:0.97735768; 1:0.02264232
character 225	0:0.76739812; 1:0.23260188	0:0.99684976; 1:0.00315024	0:0.99766565; 1:0.00233435	0:0.9912529; 1:0.0087471	0:0.99378667; 1:0.00621333
character 226	0:0.92096009; 1:0.07903991	0:0.99830625; 1:0.00169375	0:0.99912734; 1:0.00087266	0:0.99748333; 1:0.00251667	0:0.99793615; 1:0.00206385
character 227	0:0.16785232; 1:0.83214768	0:0.42207858; 1:0.57792142	0:0.32428019; 1:0.67571981	0:0.38459279; 1:0.61540721	0:0.43445618; 1:0.56554382
character 228	0:0.76739812; 1:0.23260188	0:0.99684976; 1:0.00315024	0:0.99766565; 1:0.00233435	0:0.9912529; 1:0.0087471	0:0.99378667; 1:0.00621333
character 229	0:0.8917127; 1:0.1082873	0:0.49004015; 1:0.50995985	0:0.46374814; 1:0.53625186	0:0.68713538; 1:0.31286462	0:0.73356864; 1:0.26643136
character 230	0:0.92096009; 1:0.07903991	0:0.99830625; 1:0.00169375	0:0.99912734; 1:0.00087266	0:0.99748333; 1:0.00251667	0:0.99793615; 1:0.00206385
character 231	0:0.11176213; 1:0.88823787	0:0.61589933; 1:0.38410067	0:0.34082184; 1:0.65917816	0:0.30413292; 1:0.69586708	0:0.32026743; 1:0.67973257
character 232	0:0.00139723; 1:0.99860277	0:0.00147373; 1:0.99852627	0:0.00120128; 1:0.99879872	0:0.00643921; 1:0.99356079	0:0.02264232; 1:0.97735768
character 233	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 234	0:0.02015686; 1:0.97984314	0:0.93543195; 1:0.06456805	0:0.82869883; 1:0.17130117	0:0.18033101; 1:0.81966899	0:0.11587067; 1:0.88412933
character 235	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 236	0:0.16785232; 1:0.83214768	0:0.42207858; 1:0.57792142	0:0.32428019; 1:0.67571981	0:0.38459279; 1:0.61540721	0:0.43445618; 1:0.56554382
character 237	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 238	0:0.00135824; 1:0.99864176	0:0.07210284; 1:0.92789716	0:0.00753936; 1:0.99246064	0:0.00138438; 1:0.99861562	0:0.00144847; 1:0.99855153
character 239	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 240	0:0.00139723; 1:0.99860277	0:0.00147373; 1:0.99852627	0:0.00120128; 1:0.99879872	0:0.00643921; 1:0.99356079	0:0.02264232; 1:0.97735768
character 241	0:0.92096009; 1:0.07903991	0:0.99830625; 1:0.00169375	0:0.99912734; 1:0.00087266	0:0.99748333; 1:0.00251667	0:0.99793615; 1:0.00206385
character 242	0:0.00139723; 1:0.99860277	0:0.00147373; 1:0.99852627	0:0.00120128; 1:0.99879872	0:0.00643921; 1:0.99356079	0:0.02264232; 1:0.97735768
character 243	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 244	0:0.9947814; 1:0.0052186	0:0.29601024; 1:0.70398976	0:0.89820463; 1:0.10179537	0:0.97909348; 1:0.02090652	0:0.98532138; 1:0.01467862
character 245	0:0.10021318; 1:0.89978682	0:0.89190433; 1:0.10809567	0:0.8294205; 1:0.1705795	0:0.56576998; 1:0.43423002	0:0.53694462; 1:0.46305538
character 246	0:0.8917127; 1:0.1082873	0:0.49004015; 1:0.50995985	0:0.46374814; 1:0.53625186	0:0.68713538; 1:0.31286462	0:0.73356864; 1:0.26643136
character 247	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 248	0:0.00139723; 1:0.99860277	0:0.00147373; 1:0.99852627	0:0.00120128; 1:0.99879872	0:0.00643921; 1:0.99356079	0:0.02264232; 1:0.97735768
character 249	0:0.99864176; 1:0.00135824	0:0.92789716; 1:0.07210284	0:0.99246064; 1:0.00753936	0:0.99861562; 1:0.00138438	0:0.99855153; 1:0.00144847
character 250	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 251	0:0.16439981; 1:0.83560019	0:0.65458415; 1:0.34541585	0:0.46696681; 1:0.53303319	0:0.52759079; 1:0.47240921	0:0.60275685; 1:0.39724315
character 252	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 253	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 255	0:0.16738627; 1:0.83261373	0:0.62612703; 1:0.37387297	0:0.73757004; 1:0.26242996	0:0.69101989; 1:0.30898011	0:0.73268539; 1:0.26731461
character 256	0:0.0052186; 1:0.9947814	0:0.70398976; 1:0.29601024	0:0.10179537; 1:0.89820463	0:0.02090652; 1:0.97909348	0:0.01467862; 1:0.98532138
character 258	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 259	0:0.11176213; 1:0.88823787	0:0.61589933; 1:0.38410067	0:0.34082184; 1:0.65917816	0:0.30413292; 1:0.69586708	0:0.32026743; 1:0.67973257
character 260	0:0.00128003; 1:0.99871997	0:0.05989861; 1:0.94010139	0:0.00620679; 1:0.99379321	0:0.00117895; 1:0.99882105	0:0.00129871; 1:0.99870129
character 261	0:0.76739813; 1:0.23260187	0:0.99684976; 1:0.00315024	0:0.99766565; 1:0.00233435	0:0.9912529; 1:0.0087471	0:0.99378667; 1:0.00621333
character 262	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 263	0:0.05792842; 1:0.94207158	0:0.28311306; 1:0.71688694	0:0.1552077; 1:0.8447923	0:0.1632743; 1:0.8367257	0:0.19542566; 1:0.80457434
character 264	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 265	0:0.11176213; 1:0.88823787	0:0.61589933; 1:0.38410067	0:0.34082184; 1:0.65917816	0:0.30413292; 1:0.69586708	0:0.32026743; 1:0.67973257
character 267	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 268	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 269	0:0.99827378; 1:0.00172622	0:0.98430847; 1:0.01569153	0:0.94531406; 1:0.05468594	0:0.99291366; 1:0.00708634	0:0.9955121; 1:0.0044879
character 270	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 271	0:0.16931329; 1:0.83068671	0:0.61341412; 1:0.38658588	0:0.40937929; 1:0.59062071	0:0.42769684; 1:0.57230316	0:0.46706631; 1:0.53293369
character 272	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 273	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 274	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 275	0:0.1647064; 1:0.8352936	0:0.37130801; 1:0.62869199	0:0.61043984; 1:0.38956016	0:0.61247092; 1:0.38752908	0:0.67057794; 1:0.32942206
character 276	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 277	0:0.8917127; 1:0.1082873	0:0.49004015; 1:0.50995985	0:0.46374814; 1:0.53625186	0:0.68713538; 1:0.31286462	0:0.73356864; 1:0.26643136
character 278	0:0.99864176; 1:0.00135824	0:0.92789716; 1:0.07210284	0:0.99246064; 1:0.00753936	0:0.99861562; 1:0.00138438	0:0.99855153; 1:0.00144847
character 279	0:0.89277656; 1:0.10722344	0:0.07529239; 1:0.92470761	0:0.1147515; 1:0.8852485	0:0.30527605; 1:0.69472395	0:0.31261279; 1:0.68738721
character 280	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 281	0:0.76739812; 1:0.23260188	0:0.99684976; 1:0.00315024	0:0.99766565; 1:0.00233435	0:0.9912529; 1:0.0087471	0:0.99378667; 1:0.00621333
character 283	0:0.8917127; 1:0.1082873	0:0.49004015; 1:0.50995985	0:0.46374814; 1:0.53625186	0:0.68713538; 1:0.31286462	0:0.73356864; 1:0.26643136
character 284	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 285	0:0.16439982; 1:0.83560018	0:0.65458414; 1:0.34541586	0:0.46696681; 1:0.53303319	0:0.52759078; 1:0.47240922	0:0.60275684; 1:0.39724316
character 287	0:0.99864176; 1:0.00135824	0:0.92789716; 1:0.07210284	0:0.99246064; 1:0.00753936	0:0.99861562; 1:0.00138438	0:0.99855153; 1:0.00144847
character 288	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 289	0:0.83261373; 1:0.16738627	0:0.37387297; 1:0.62612703	0:0.26242996; 1:0.73757004	0:0.30898011; 1:0.69101989	0:0.26731461; 1:0.73268539
character 290	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 291	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 292	0:0.03516984; 1:0.96483016	0:0.03857053; 1:0.96142947	0:0.06959055; 1:0.93040945	0:0.24510592; 1:0.75489408	0:0.48523557; 1:0.51476443
character 293	0:0.00172622; 1:0.99827378	0:0.01569153; 1:0.98430847	0:0.05468594; 1:0.94531406	0:0.00708634; 1:0.99291366	0:0.0044879; 1:0.9955121
character 294	0:0.80859498; 1:0.19140502	0:0.57937158; 1:0.42062842	0:0.63972841; 1:0.36027159	0:0.53234377; 1:0.46765623	0:0.4547693; 1:0.5452307
character 295	0:0.138608; 1:0.861392	0:0.3688806; 1:0.6311194	0:0.28146495; 1:0.71853505	0:0.34525982; 1:0.65474018	0:0.40121288; 1:0.59878712
character 296	0:0.99827378; 1:0.00172622	0:0.98430847; 1:0.01569153	0:0.94531406; 1:0.05468594	0:0.99291366; 1:0.00708634	0:0.9955121; 1:0.0044879
character 297	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 298	0:0.15874263; 1:0.84125737	0:0.67550182; 1:0.32449818	0:0.77145338; 1:0.22854662	0:0.71991777; 1:0.28008223	0:0.76060995; 1:0.23939005
character 299	0:0.00139723; 1:0.99860277	0:0.00147373; 1:0.99852627	0:0.00120128; 1:0.99879872	0:0.00643921; 1:0.99356079	0:0.02264232; 1:0.97735768
character 300	0:0.00139723; 1:0.99860277	0:0.00147373; 1:0.99852627	0:0.00120128; 1:0.99879872	0:0.00643921; 1:0.99356079	0:0.02264232; 1:0.97735768
character 302	0:0.92096009; 1:0.07903991	0:0.99830625; 1:0.00169375	0:0.99912734; 1:0.00087266	0:0.99748333; 1:0.00251667	0:0.99793615; 1:0.00206385
character 304	0:0.79893738; 1:0.20106262	0:0.61034783; 1:0.38965217	0:0.43732924; 1:0.56267076	0:0.48551518; 1:0.51448482	0:0.46719469; 1:0.53280531
character 305	0:0.97984314; 1:0.02015686	0:0.06456806; 1:0.93543194	0:0.17130117; 1:0.82869883	0:0.81966899; 1:0.18033101	0:0.88412933; 1:0.11587067
character 306	0:0.16439982; 1:0.83560018	0:0.65458414; 1:0.34541586	0:0.46696681; 1:0.53303319	0:0.52759078; 1:0.47240922	0:0.60275684; 1:0.39724316
character 307	0:0.00199747; 1:0.99800253	0:0.00193865; 1:0.99806135	0:0.00224387; 1:0.99775613	0:0.01375729; 1:0.98624271	0:0.04707355; 1:0.95292645
character 308	0:0.92096009; 1:0.07903991	0:0.99830625; 1:0.00169375	0:0.99912734; 1:0.00087266	0:0.99748333; 1:0.00251667	0:0.99793615; 1:0.00206385
character 310	0:0.76739812; 1:0.23260188	0:0.99684976; 1:0.00315024	0:0.99766565; 1:0.00233435	0:0.9912529; 1:0.0087471	0:0.99378667; 1:0.00621333
character 311	0:0.92096009; 1:0.07903991	0:0.99830625; 1:0.00169375	0:0.99912734; 1:0.00087266	0:0.99748333; 1:0.00251667	0:0.99793615; 1:0.00206385
character 312	0:0.92096009; 1:0.07903991	0:0.99830625; 1:0.00169375	0:0.99912734; 1:0.00087266	0:0.99748333; 1:0.00251667	0:0.99793615; 1:0.00206385
character 313	0:0.8917127; 1:0.1082873	0:0.49004015; 1:0.50995985	0:0.46374814; 1:0.53625186	0:0.68713538; 1:0.31286462	0:0.73356864; 1:0.26643136
character 314	0:0.97984314; 1:0.02015686	0:0.06456805; 1:0.93543195	0:0.17130117; 1:0.82869883	0:0.81966899; 1:0.18033101	0:0.88412933; 1:0.11587067
character 315	0:0.138608; 1:0.861392	0:0.3688806; 1:0.6311194	0:0.28146495; 1:0.71853505	0:0.34525982; 1:0.65474018	0:0.40121288; 1:0.59878712
character 317	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 318	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 319	0:0.99800253; 1:0.00199747	0:0.99806135; 1:0.00193865	0:0.99775613; 1:0.00224387	0:0.98624271; 1:0.01375729	0:0.95292645; 1:0.04707355
character 320	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 321	0:0.03516984; 1:0.96483016	0:0.03857053; 1:0.96142947	0:0.06959055; 1:0.93040945	0:0.24510592; 1:0.75489408	0:0.48523557; 1:0.51476443
character 322	0:0.04745179; 1:0.95254821	0:0.2346768; 1:0.7653232	0:0.12590282; 1:0.87409718	0:0.13726915; 1:0.86273085	0:0.1705598; 1:0.8294402
character 324	0:0.99864176; 1:0.00135824	0:0.92789716; 1:0.07210284	0:0.99246064; 1:0.00753936	0:0.99861562; 1:0.00138438	0:0.99855153; 1:0.00144847
character 325	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 326	0:0.00199747; 1:0.99800253	0:0.00193865; 1:0.99806135	0:0.00224387; 1:0.99775613	0:0.01375729; 1:0.98624271	0:0.04707355; 1:0.95292645
character 327	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 328	0:0.16439982; 1:0.83560018	0:0.65458414; 1:0.34541586	0:0.46696681; 1:0.53303319	0:0.52759078; 1:0.47240922	0:0.60275684; 1:0.39724316
character 329	0:0.03516984; 1:0.96483016	0:0.03857053; 1:0.96142947	0:0.06959055; 1:0.93040945	0:0.24510592; 1:0.75489408	0:0.48523557; 1:0.51476443
character 330	0:0.16738627; 1:0.83261373	0:0.62612703; 1:0.37387297	0:0.73757004; 1:0.26242996	0:0.69101989; 1:0.30898011	0:0.73268539; 1:0.26731461
character 331	0:0.16439982; 1:0.83560018	0:0.65458414; 1:0.34541586	0:0.46696681; 1:0.53303319	0:0.52759078; 1:0.47240922	0:0.60275684; 1:0.39724316
character 332	0:0.99864176; 1:0.00135824	0:0.92789716; 1:0.07210284	0:0.99246064; 1:0.00753936	0:0.99861562; 1:0.00138438	0:0.99855153; 1:0.00144847
character 333	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 334	0:0.92096009; 1:0.07903991	0:0.99830625; 1:0.00169375	0:0.99912734; 1:0.00087266	0:0.99748333; 1:0.00251667	0:0.99793615; 1:0.00206385
character 335	0:0.79893738; 1:0.20106262	0:0.61034783; 1:0.38965217	0:0.43732924; 1:0.56267076	0:0.48551518; 1:0.51448482	0:0.46719469; 1:0.53280531
character 336	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 337	0:0.99864176; 1:0.00135824	0:0.92789716; 1:0.07210284	0:0.99246064; 1:0.00753936	0:0.99861562; 1:0.00138438	0:0.99855153; 1:0.00144847
character 338	0:0.00199747; 1:0.99800253	0:0.00193865; 1:0.99806135	0:0.00224387; 1:0.99775613	0:0.01375729; 1:0.98624271	0:0.04707355; 1:0.95292645
character 339	0:0.20106262; 1:0.79893738	0:0.38965217; 1:0.61034783	0:0.56267076; 1:0.43732924	0:0.51448482; 1:0.48551518	0:0.53280531; 1:0.46719469
character 340	0:0.16439981; 1:0.83560019	0:0.65458415; 1:0.34541585	0:0.46696681; 1:0.53303319	0:0.52759079; 1:0.47240921	0:0.60275685; 1:0.39724315
character 341	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 342	0:0.9947814; 1:0.0052186	0:0.29601024; 1:0.70398976	0:0.89820463; 1:0.10179537	0:0.97909348; 1:0.02090652	0:0.98532138; 1:0.01467862
