Trace All Characters

Ancestral States:
Reconstructed Ancestral States (Likelihood Ancestral States)
using:
Stored Matrix: Matrix in file "character_file.nex"
======================================
Ancestral states are listed by character and by node on the tree.  Node numbers are shown in red on the tree drawing.

Char.\Node	2
character 731	0:0.99793615; 1:0.00206385
character 732	0:0.98532138; 1:0.01467862
character 733	0:0.02264232; 1:0.97735768
character 734	0:0.46305538; 1:0.53694462
character 736	0:0.04707355; 1:0.95292645
character 737	0:0.8294402; 1:0.1705598
character 738	0:0.98532138; 1:0.01467862
character 739	0:0.04707355; 1:0.95292645
character 740	0:0.60275685; 1:0.39724315
character 741	0:0.72137691; 1:0.27862309
character 742	0:0.46900113; 1:0.53099887
character 743	0:0.99855153; 1:0.00144847
character 744	0:0.02264232; 1:0.97735768
character 745	0:0.01387276; 1:0.98612724
character 746	0:0.88412933; 1:0.11587067
character 747	0:0.5; 1:0.5
character 748	0:0.67057794; 1:0.32942206
character 749	0:0.46900113; 1:0.53099887
character 750	0:0.5; 1:0.5
character 751	0:0.98532138; 1:0.01467862
character 752	0:0.02264232; 1:0.97735768
character 753	0:0.99855153; 1:0.00144847
character 754	0:0.5; 1:0.5
character 755	0:0.99855153; 1:0.00144847
character 756	0:0.04707355; 1:0.95292645
character 757	0:0.00144847; 1:0.99855153
character 758	0:0.73356864; 1:0.26643136
character 760	0:0.56554382; 1:0.43445618
character 761	0:0.26643136; 1:0.73356864
character 762	0:0.44628809; 1:0.55371191
character 763	0:0.99855153; 1:0.00144847
character 764	0:0.5; 1:0.5
character 766	0:0.68738721; 1:0.31261279
character 767	0:0.5; 1:0.5
character 768	0:0.5; 1:0.5
character 769	0:0.60275685; 1:0.39724315
character 770	0:0.99870129; 1:0.00129871
character 771	0:0.98532138; 1:0.01467862
character 772	0:0.5; 1:0.5
character 773	0:0.5; 1:0.5
character 774	0:0.5; 1:0.5
